Insitituion
The Museum of Modern Art
University of Illinois at Urbana-Champaign
Michigan State University
SAE Institute México
University of Rochester
Emory University
Erasmus University Rotterdam
Yale University
Curtis Institute of Music
Peking University
Fudan University
University of Pennsylvania
University of Colorado Boulder
Vanderbilt University
Tel Aviv University
Indian Institute for Human Settlements
"""Xian Jiaotong University"""
Universidades Anáhuac
Yad Vashem 
Pontificia Universidad Católica del Perú
"Fudan University, 上海戏剧学院"
University of Colorado System
"Berklee, Banco Interamericano de Desarrollo"
University of London
University of Alberta
California Institute of the Arts
Wesleyan University
Berklee
The University of Edinburgh
Duke University
"IE Business School, IE School of Architecture & Design"
University of Virginia
"University of Maryland, College Park"
"University of California, Santa Cruz"
UNSW Sydney (The University of New South Wales)
University of New Mexico
Stanford University
Universitat Autònoma de Barcelona
University of Lausanne
Universidad de Palermo
Universidad Nacional Autónoma de México
"Tel Aviv University, Yad Vashem "
Sapienza University of Rome
University of Geneva
"University of California, Irvine"
Nanjing University
"Duke University, Emory University, The University of North Carolina at Chapel Hill"
University of Copenhagen
Dartmouth College
University of Arizona
"University of London, Royal Holloway, University of London"
Northwestern University
The University of North Carolina at Chapel Hill
Google AR & VR
Sungkyunkwan University
IE Business School
New York University
"Duke University, Creative Time "
Universitat de Barcelona
Fractal Analytics
High Tech High Graduate School of Education
Universidade Estadual de Campinas
Universiteit Leiden
National Taiwan University
The University of Sydney
Tecnológico de Monterrey
Utrecht University
"University of London, Goldsmiths, University of London"
Johns Hopkins University
National University of Singapore
The University of Melbourne
University of Houston
"Duke University, Berlin University of the Arts"
Morehouse College
"University of Virginia, UVA Lifetime Learning, Patrick Henry Memorial Foundation"
The University of Tokyo
University of Zurich
Universidad de los Andes
Coursera Project Network
University of Michigan
Yonsei University
Korea Advanced Institute of Science and Technology(KAIST)
University of Washington
Hebrew University of Jerusalem
Copenhagen Business School
University of Minnesota
Princeton University
Rice University
Rutgers the State University of New Jersey
Ludwig-Maximilians-Universit?t München (LMU)
"Universiteit Leiden, University of the Arts The Hague"
The Chinese University of Hong Kong
"Shanghai Jiao Tong University, 上海中医药大学"
Yeshiva University
Politecnico di Milano
The Hong Kong University of Science and Technology
Universidad Austral
Universidade de S?o Paulo
University of Florida
Pontificia Universidad Católica de Chile
Pohang University of Science and Technology(POSTECH)
Deep Teaching Solutions
Università Bocconi
Case Western Reserve University
ESSEC Business School
University of Amsterdam
Technical University of Munich (TUM)
Arizona State University
Coursera Instructor Network
University of Toronto
"University of California, Davis"
University of California San Diego
Macquarie University
The State University of New York
"University of London, UCL School of Management"
Google
"University of London, London Business School"
Lund University
Interactive Brokers
Starweaver
Tableau Learning Partner
IESE Business School
"University of Virginia, BCG"
"IBM, SkillUp EdTech"
"Salesforce, Pathstream"
UiPath
SAS
Funda??o Instituto de Administra??o
IIMA - IIM Ahmedabad
HEC Paris
Intuit
"Institut Mines-Télécom, école Polytechnique"
HRCI
Microsoft
ESCP Business School
SAP
PwC
"Parsons School of Design, The New School"
Goldman Sachs
"IBM , IBM"
Illinois Tech
Indian School of Business
Columbia University
Tally Education
Campus BBVA
Howard University
Georgia Institute of Technology
London Business School
University System of Georgia
Meta
EIT Digital 
Capitals Coalition
Association of International Certified Professional Accountants
Anaplan
Advancing Women in Tech
"Universidad de Palermo, Parsons School of Design, The New School"
DeepLearning.AI
Digital Marketing Institute
University of Glasgow 
"The State University of New York, University at Buffalo"
"Copenhagen Business School, NHH, ESADE Business and Law School, ESCP Business School"
West Virginia University
Yunus Social Business Fund Bengaluru
CVS Health
INSEAD
The University of Notre Dame
"école Polytechnique, Institut Mines-Télécom"
Institut Mines-Télécom
Keller Williams
Northeastern University 
HubSpot Academy
"University of Copenhagen, Copenhagen Business School"
Technion - Israel Institute of Technology
Alfaisal University | KLD
Google Cloud
Codio
Shanghai Jiao Tong University
"Coursera Project Network, W3Schools"
"EIT Digital , Politecnico di Milano"
IBM 
CertNexus
Università di Napoli Federico II
Edureka
O.P. Jindal Global University
SkillUp EdTech
Measure What Matters
New York Institute of Finance
"Salesforce, SV Academy"
Workday
"University of London, Birkbeck, University of London"
PwC India
EDHEC Business School
"Automatic Data Processing, Inc. (ADP)"
Institute for the Future
"DeepLearning.AI, Japan Deep Learning Association"
SoFi
Queen Mary University of London
LearnQuest
"HEC Paris, Ticket for Change"
"EDHEC Business School, UNESCO"
Board Infinity 
Aptly
Brightline Initiative
Insper
GitLab
"école Polytechnique, HEC Paris"
"Universidade de S?o Paulo, University of California, Irvine"
"EDHEC Business School, Société Générale"
Caltech
Knowledge Accelerators
University of Cape Town
"école des Ponts ParisTech, BCG"
University of Manchester   
"University of California, Irvine, Tecnológico de Monterrey"
University of Western Australia
Amazon Ads 
Universidad de Chile
"The University of Edinburgh, Universidad ORT Uruguay"
"Stanford University, DeepLearning.AI"
Imperial College London
"University of California San Diego, Duke University"
University of Leeds
Infosec
"Birla Institute of Technology & Science, Pilani"
Amazon Web Services
MathWorks
Atlassian
Whizlabs
Ball State University
The University of Chicago
Juniper Networks
"DeepLearning.AI, Stanford University"
"Macquarie University, IBM"
"Google Cloud, New York Institute of Finance"
école Polytechnique Fédérale de Lausanne
"University at Buffalo, The State University of New York"
Scrimba
"IBM , LearnQuest"
Siemens
"IBM, ISC2"
"DeepLearning.AI, Amazon Web Services"
"University of Alberta, Alberta Machine Intelligence Institute"
"Stanford University, The University of British Columbia"
"University of Colorado System, University of Colorado Boulder"
Autodesk
"Institut Mines-Télécom, Dartmouth College"
EC-Council
"Universiteit Leiden, Meertens instituut (KNAW)"
"Eindhoven University of Technology, 4TU.Ethics"
"University of Michigan, University of Maryland, College Park"
JetBrains
Qualcomm Academy
Icahn School of Medicine at Mount Sinai
Instituto Tecnológico de Aeronáutica
"University of Colorado Boulder, University of Colorado System"
"Duke University, North Carolina State University, The University of North Carolina at Chapel Hill"
The University of Hong Kong
King Abdullah University of Science and Technology
Eindhoven University of Technology
Splunk Inc.
"New York Institute of Finance, Google Cloud"
McMaster University
Goodwill Industries International
ConsenSys Academy
"University of Amsterdam,  EIT Urban Mobility"
Edge Impulse
"UNSW Sydney (The University of New South Wales), IEEE Geoscience and Remote Sensing Society"
Automation Anywhere
Karlsruhe Institute of Technology
Arm
"Nanyang Technological University, Singapore"
école Polytechnique
NIIT
EDUCBA
"Universidad ORT Uruguay, The University of Edinburgh"
The Linux Foundation
"The University of North Carolina at Chapel Hill, The University of Edinburgh"
The World Bank Group
"Dartmouth College, Institut Mines-Télécom"
Databricks
Genentech
"University of Virginia Darden School Foundation, IBM"
"Universiteit Leiden, Kalshoven-Gieskes Forum"
"University of London, SOAS University of London"
"Lund University, EIT RawMaterials, VITO, Geological Survey of Denmark and Greenland, National Technical University of Athens, Ghent University, Delft University of Technology"
American Museum of Natural History
American Psychological Association
MedCerts
The Pennsylvania State University
The George Washington University
National Academy of Sports Medicine
L&T EduTech
"Technical University of Denmark (DTU), Copenhagen Business School"
"University of Colorado Boulder, University of California San Diego"
"Amazon Web Services, NVIDIA"
Tsinghua University
"Universitat de Barcelona, Fundació Navegació Oceànica Barcelona"
Technical University of Denmark (DTU)
Banco Interamericano de Desarrollo
"Erasmus University Rotterdam, University of Leeds"
Tufts University
"University of Geneva, University of Lausanne"
"Universiteit Leiden, Leiden University Medical Center"
"University of Copenhagen, Universidad Politécnica de Madrid, University of Coimbra, EIT Health"
"University of Copenhagen, University of Iceland"
Ko? University
Novartis
Osmosis
"University of Copenhagen, Danish Red Cross, Reference Centre for Psychosocial Support"
University of Nebraska
"University of Amsterdam, Utrecht University"
University of Pittsburgh
"American Museum of Natural History, Howard Hughes Medical Institute "
"University of Geneva, Université de Montréal, Université libre de Bruxelles"
"Duke University, Kilimanjaro Christian Medical University College"
"University of Pennsylvania, Unicef"
"Michigan State University, Oncofertility Consortium"
Universidad Nacional de Colombia
University of North Texas
"Universiteit Leiden, Naturalis Biodiversity Center"
"Shanghai Jiao Tong University, 云林科技大学 (Yunlin University of Science and Technology)"
"Imperial College London, Abdul Latif Jameel Institute for Disease and Emergency Analytics (J-IDEA)"
"University of Copenhagen, University of Groningen, University of Oslo, EIT Health"
Cisco Learning and Certifications
"Akamai Technologies, Inc."
NVIDIA
"University of London, Bloomsbury Learning Exchange"
ISC2
Talend
CompTIA
Intel
Google - Spectrum Sharing
"IBM , Red Hat"
Palo Alto Networks
Red Hat
MongoDB Inc.
Oracle
Blue Prism
HPE Aruba Networking
VMware
Check Point Software Technologies Ltd.
Dell
Radio y Televisión Espa?ola
Alibaba Cloud Academy
Universidad Autónoma Metropolitana
école normale supérieure
"Funda??o Lemann, Instituto Península , Instituto Natura, Ismart"
ISAE-SUPAERO
Alberta Machine Intelligence Institute
Sciences Po
Tally Education and Distribution Services Private Limited
Commonwealth Education Trust
CentraleSupélec
"University of Copenhagen, University of Warsaw, University of Milan, University of Heidelberg, Sorbonne University, Charles University, 4EU+ Alliance"
Voxy
UBITS
"University of Copenhagen, Technical University of Denmark (DTU)"
"Arizona State University, Universidad Nacional Autónoma de México"
Exploratorium
ROI Training
"The University of Edinburgh, British Council, Learning for Sustainability Scotland"
"Tecnológico de Monterrey, University of California, Irvine"
Big Interview
USO
University of Science and Technology of China
"Erasmus University Rotterdam, Fare Network"
Laureate Education
"Pontificia Universidad Católica de Chile, Universidad de los Andes, Tecnológico de Monterrey"
University at Buffalo
